symbol,edge_name,category,horizon_bars,direction,n_signals,hit_rate,mean_return_bps,std_return_bps,sharpe,t_stat,p_value,expectancy_bps,edge_score,sample_pct
QQQ,golden_cross_state,MOMENTUM,390,long,3209,0.7504,372.98,628.12,1.217,33.637,0.0,1196878.8,33.637,63.31
SPY,death_cross_state,MOMENTUM,390,long,1234,0.8541,679.19,715.16,1.946,33.361,0.0,838115.1,33.361,24.35
GLD,tick_imb_positive,ORDERFLOW,390,long,966,0.8582,768.12,726.22,2.168,32.874,0.0,742005.3,32.874,19.06
GLD,tick_imb_negative,ORDERFLOW,390,long,880,0.8886,809.6,732.27,2.266,32.797,0.0,712446.4,32.797,17.37
SLV,golden_cross_state,MOMENTUM,390,long,2931,0.7165,1256.04,2089.81,1.232,32.539,0.0,3681452.0,32.539,57.83
QQQ,trend_below_50sma,MOMENTUM,390,long,1842,0.7861,621.85,834.28,1.528,31.99,0.0,1145451.6,31.99,36.34
ES=F,dow_midweek,TIME_OF_DAY,390,long,8087,0.7077,128.46,361.66,0.728,31.942,0.0,1038885.7,31.942,59.12
ES=F,golden_cross_state,MOMENTUM,390,long,8276,0.7226,115.61,333.81,0.71,31.507,0.0,956792.8,31.507,60.51
QQQ,trend_above_50sma,MOMENTUM,390,long,2788,0.7468,447.44,752.04,1.219,31.415,0.0,1247459.9,31.415,55.0
GLD,cvd_rising_strong,ORDERFLOW,390,long,943,0.8462,809.94,794.13,2.09,31.32,0.0,763776.0,31.32,18.61
ES=F,trend_above_50sma,MOMENTUM,390,long,7884,0.7141,116.06,332.97,0.714,30.95,0.0,915036.4,30.95,57.64
SPY,cvd_falling_strong,ORDERFLOW,390,long,946,0.8679,501.71,505.72,2.033,30.514,0.0,474620.0,30.514,18.67
SPY,trend_below_50sma,MOMENTUM,390,long,1756,0.7927,464.74,640.25,1.488,30.417,0.0,816081.0,30.417,34.65
ES=F,trend_below_50sma,MOMENTUM,390,long,5355,0.704,157.36,388.02,0.831,29.678,0.0,842689.2,29.678,39.15
GLD,dow_friday,TIME_OF_DAY,390,long,946,0.8499,776.07,804.75,1.976,29.661,0.0,734159.1,29.661,18.67
SPY,tick_imb_negative,ORDERFLOW,390,long,978,0.8804,540.02,571.1,1.938,29.571,0.0,528137.1,29.571,19.3
GLD,cvd_falling_strong,ORDERFLOW,390,long,882,0.8673,808.29,817.1,2.027,29.378,0.0,712911.8,29.378,17.41
GLD,inside_bar,STRUCTURE,390,long,908,0.8601,799.39,820.87,1.996,29.344,0.0,725848.3,29.344,17.92
GC=F,cvd_falling_strong,ORDERFLOW,390,long,2563,0.7378,306.45,529.01,1.187,29.327,0.0,785423.3,29.327,18.68
GLD,dow_monday,TIME_OF_DAY,390,long,885,0.8554,795.52,808.09,2.017,29.286,0.0,704032.1,29.286,17.47
GLD,tod_power_hour,TIME_OF_DAY,390,long,912,0.8487,830.33,860.84,1.977,29.129,0.0,757262.5,29.129,18.0
SLV,dow_midweek,TIME_OF_DAY,390,long,2847,0.7246,1168.84,2146.02,1.116,29.061,0.0,3327686.1,29.061,56.18
GC=F,tick_imb_negative,ORDERFLOW,390,long,2567,0.7285,301.76,528.89,1.169,28.907,0.0,774610.9,28.907,18.71
SLV,trend_above_50sma,MOMENTUM,390,long,2756,0.7181,1206.11,2206.3,1.12,28.699,0.0,3324044.7,28.699,54.38
QQQ,cvd_falling_strong,ORDERFLOW,390,long,979,0.8366,611.53,684.22,1.832,27.965,0.0,598686.8,27.965,19.31
SPY,vol_compression_then_expansion,GAMMA_PROXY,390,long,919,0.8215,430.43,469.12,1.88,27.815,0.0,395563.2,27.815,18.13
GLD,rsi_oversold_30,MEAN_REV,390,long,322,0.9845,944.53,609.74,3.175,27.797,0.0,304140.0,27.797,6.35
SPY,momo_acceleration_neg,MOMENTUM,390,long,1770,0.8119,395.7,604.76,1.341,27.528,0.0,700392.3,27.528,34.93
QQQ,momo_acceleration_pos,MOMENTUM,390,long,1390,0.7863,616.82,846.47,1.493,27.168,0.0,857385.0,27.168,27.42
ES=F,death_cross_state,MOMENTUM,390,long,4813,0.6794,154.09,393.77,0.802,27.149,0.0,741658.6,27.149,35.19
GLD,rvol_low_decile,VOL_REGIME,390,long,387,0.8889,1041.75,760.11,2.809,26.961,0.0,403156.0,26.961,7.64
SPY,momo_acceleration_pos,MOMENTUM,390,long,1187,0.8138,507.37,651.4,1.596,26.835,0.0,602251.0,26.835,23.42
SLV,vol_compression_then_expansion,GAMMA_PROXY,390,long,786,0.8461,1171.11,1228.31,1.954,26.73,0.0,920495.0,26.73,15.51
QQQ,tick_imb_negative,ORDERFLOW,390,long,1010,0.8327,658.32,782.93,1.723,26.722,0.0,664902.6,26.722,19.93
GC=F,momo_acceleration_pos,MOMENTUM,390,long,2824,0.727,252.64,502.8,1.03,26.701,0.0,713444.0,26.701,20.58
GC=F,dow_monday,TIME_OF_DAY,390,long,2578,0.725,255.47,489.08,1.07,26.522,0.0,658608.7,26.522,18.79
GC=F,rvol_high_decile,VOL_REGIME,390,long,1501,0.7615,357.02,522.0,1.402,26.497,0.0,535881.5,26.497,10.94
GLD,rsi_overbought_70,MEAN_REV,390,long,959,0.7654,649.02,758.91,1.753,26.484,0.0,622412.7,26.484,18.93
GC=F,dow_friday,TIME_OF_DAY,390,long,2471,0.7442,253.58,476.85,1.09,26.435,0.0,626600.5,26.435,18.01
IWM,death_cross_state,MOMENTUM,390,long,1743,0.7659,576.41,911.14,1.296,26.411,0.0,1004679.3,26.411,34.39
GC=F,vol_compression_then_expansion,GAMMA_PROXY,390,long,2705,0.7246,231.24,463.27,1.023,25.96,0.0,625505.4,25.96,19.72
SLV,trend_below_50sma,MOMENTUM,390,long,1873,0.7651,1188.76,2025.26,1.203,25.403,0.0,2226546.5,25.403,36.96
QQQ,momo_acceleration_neg,MOMENTUM,390,long,2025,0.7338,450.47,804.38,1.148,25.201,0.0,912211.4,25.201,39.95
GC=F,momo_acceleration_neg,MOMENTUM,390,long,4022,0.6544,193.37,492.94,0.804,24.878,0.0,777733.4,24.878,29.32
QQQ,rvol_low_decile,VOL_REGIME,390,long,519,0.8632,575.72,528.34,2.233,24.824,0.0,298796.2,24.824,10.24
SLV,momo_acceleration_neg,MOMENTUM,390,long,2239,0.7003,1145.93,2184.38,1.075,24.823,0.0,2565741.6,24.823,44.18
GLD,tod_open_hour,TIME_OF_DAY,390,long,673,0.8499,779.65,816.84,1.956,24.761,0.0,524703.4,24.761,13.28
QQQ,vol_compression_then_expansion,GAMMA_PROXY,390,long,996,0.7801,473.66,606.52,1.6,24.646,0.0,471766.8,24.646,19.65
SPY,tod_lunch_lull,TIME_OF_DAY,390,long,1335,0.7985,403.03,601.69,1.373,24.474,0.0,538042.6,24.474,26.34
SPY,rvol_high_decile,VOL_REGIME,390,long,516,0.9147,661.98,616.23,2.202,24.402,0.0,341579.3,24.402,10.18
GLD,golden_cross_state,MOMENTUM,100,long,3482,0.6726,185.02,457.92,1.635,23.842,0.0,644241.0,23.842,68.72
GC=F,tick_imb_positive,ORDERFLOW,390,long,2819,0.7116,213.87,477.16,0.919,23.798,0.0,602908.5,23.798,20.55
GC=F,cvd_rising_strong,ORDERFLOW,390,long,2814,0.694,211.08,477.74,0.905,23.437,0.0,593969.1,23.437,20.51
QQQ,tod_lunch_lull,TIME_OF_DAY,390,long,1335,0.7566,508.09,793.06,1.313,23.409,0.0,678305.3,23.409,26.34
SLV,momo_acceleration_pos,MOMENTUM,390,long,1677,0.7567,1241.0,2183.85,1.165,23.271,0.0,2081154.0,23.271,33.09
SPY,golden_cross_state,MOMENTUM,100,long,3402,0.7457,101.31,255.92,1.602,23.089,0.0,344660.8,23.089,67.13
SLV,trend_below_50sma,MOMENTUM,100,long,2020,0.7074,406.33,791.15,2.079,23.083,0.0,820780.9,23.083,39.86
GC=F,inside_bar,STRUCTURE,390,long,2118,0.7167,245.47,489.99,1.027,23.055,0.0,519897.9,23.055,15.44
ES=F,momo_acceleration_pos,MOMENTUM,390,long,2187,0.7215,212.68,432.61,1.008,22.991,0.0,465137.8,22.991,15.99
QQQ,tick_imb_positive,ORDERFLOW,390,long,932,0.8069,603.06,804.42,1.536,22.887,0.0,562054.2,22.887,18.39
GLD,dow_midweek,TIME_OF_DAY,100,long,3022,0.6525,178.07,428.06,1.684,22.868,0.0,538115.8,22.868,59.64
QQQ,cvd_rising_strong,ORDERFLOW,390,long,928,0.7953,596.9,800.39,1.528,22.718,0.0,553925.8,22.718,18.31
SPY,tick_imb_positive,ORDERFLOW,390,long,912,0.8344,460.12,617.16,1.528,22.515,0.0,419627.9,22.515,18.0
SLV,death_cross_state,MOMENTUM,390,long,1548,0.8236,1259.76,2241.78,1.152,22.11,0.0,1950102.2,22.11,30.54
IWM,trend_above_50sma,MOMENTUM,390,long,2491,0.7118,346.78,788.14,0.902,21.96,0.0,863821.7,21.96,49.15
ES=F,momo_acceleration_neg,MOMENTUM,390,long,2900,0.731,146.65,361.31,0.832,21.857,0.0,425283.3,21.857,21.2
IWM,golden_cross_state,MOMENTUM,390,long,2736,0.7105,290.85,696.4,0.856,21.846,0.0,795767.5,21.846,53.99
ES=F,golden_cross_state,MOMENTUM,100,long,8498,0.6204,34.62,147.9,0.947,21.577,0.0,294194.5,21.577,62.13
ES=F,dow_monday,TIME_OF_DAY,390,long,2575,0.7188,153.09,362.59,0.865,21.425,0.0,394205.8,21.425,18.83
SPY,cvd_rising_strong,ORDERFLOW,390,long,934,0.8201,435.2,622.52,1.433,21.365,0.0,406481.3,21.365,18.43
GLD,trend_below_50sma,MOMENTUM,100,long,1943,0.7066,204.84,424.31,1.954,21.28,0.0,398007.0,21.28,38.35
GC=F,dow_midweek,TIME_OF_DAY,100,long,8279,0.6138,64.48,278.19,0.938,21.089,0.0,533815.6,21.089,60.35
IWM,dow_midweek,TIME_OF_DAY,390,long,2847,0.6986,329.78,846.1,0.799,20.797,0.0,938889.3,20.797,56.18
ES=F,cvd_falling_strong,ORDERFLOW,390,long,2836,0.6908,135.11,354.18,0.782,20.315,0.0,383171.3,20.315,20.73
GLD,trend_above_50sma,MOMENTUM,100,long,2975,0.6323,162.18,435.62,1.507,20.306,0.0,482479.4,20.306,58.71
SPY,dow_friday,TIME_OF_DAY,390,long,946,0.8013,398.2,604.31,1.35,20.267,0.0,376699.7,20.267,18.67
GC=F,golden_cross_state,MOMENTUM,100,long,8531,0.5861,59.2,269.94,0.888,20.256,0.0,505033.9,20.256,62.18
GLD,close_at_low,ORDERFLOW,390,long,387,0.8734,798.53,778.63,2.102,20.175,0.0,309029.6,20.175,7.64
SLV,tod_lunch_lull,TIME_OF_DAY,390,long,1335,0.7288,1177.65,2135.67,1.13,20.148,0.0,1572165.6,20.148,26.34
SPY,dow_monday,TIME_OF_DAY,390,long,885,0.7898,407.67,602.07,1.388,20.144,0.0,360790.7,20.144,17.46
GLD,death_cross_state,MOMENTUM,100,long,1286,0.6781,200.16,358.87,2.257,20.001,0.0,257404.5,20.001,25.38
ES=F,tick_imb_negative,ORDERFLOW,390,long,2817,0.6873,132.95,354.42,0.769,19.909,0.0,374511.2,19.909,20.6
GLD,vol_dry_neg2sd,VOLUME,390,long,305,0.8623,898.29,802.02,2.295,19.56,0.0,273978.3,19.56,6.02
QQQ,golden_cross_state,MOMENTUM,100,long,3366,0.7053,126.92,377.46,1.361,19.507,0.0,427196.4,19.507,66.4
GLD,range_contraction,VOL_REGIME,390,long,335,0.8985,877.85,824.72,2.181,19.482,0.0,294079.6,19.482,6.61
GC=F,close_at_high,ORDERFLOW,390,long,1701,0.6884,227.72,482.52,0.967,19.464,0.0,387344.8,19.464,12.4
SLV,cvd_falling_strong,ORDERFLOW,390,long,939,0.7774,1425.83,2249.58,1.299,19.422,0.0,1338858.5,19.422,18.53
SLV,cvd_rising_strong,ORDERFLOW,390,long,998,0.7365,1154.14,1877.88,1.26,19.416,0.0,1151827.9,19.416,19.69
GLD,stack_oversold_uptrend,STACK,390,long,213,0.9765,917.72,690.17,2.725,19.406,0.0,195474.0,19.406,4.2
GLD,close_at_high,ORDERFLOW,390,long,509,0.8212,690.23,805.26,1.757,19.338,0.0,351325.4,19.338,10.05
GLD,stack_overbought_downtrend,STACK,390,long,194,0.9536,898.13,650.95,2.828,19.217,0.0,174236.4,19.217,3.83
GC=F,trend_below_50sma,MOMENTUM,100,long,5730,0.6356,72.95,287.73,1.026,19.193,0.0,418025.2,19.193,41.77
ES=F,rvol_high_decile,VOL_REGIME,390,long,1502,0.7463,192.51,389.23,1.014,19.168,0.0,289153.5,19.168,10.98
GLD,rvol_above_iv_proxy,GAMMA_PROXY,390,long,408,0.8382,756.61,799.8,1.939,19.108,0.0,308697.5,19.108,8.05
SLV,golden_cross_state,MOMENTUM,100,long,3049,0.6146,367.83,1063.25,1.4,19.102,0.0,1121503.8,19.102,60.16
QQQ,dow_friday,TIME_OF_DAY,390,long,947,0.7466,495.74,799.23,1.271,19.088,0.0,469461.2,19.088,18.68
ES=F,dow_friday,TIME_OF_DAY,390,long,2438,0.7121,126.41,327.21,0.792,19.075,0.0,308188.9,19.075,17.82
QQQ,dow_monday,TIME_OF_DAY,390,long,885,0.7254,511.03,801.15,1.307,18.976,0.0,452260.1,18.976,17.46
GC=F,trend_above_50sma,MOMENTUM,100,long,7840,0.6003,55.62,260.74,0.863,18.888,0.0,436058.7,18.888,57.15
GC=F,vol_spike_2sd,VOLUME,390,long,1218,0.7299,258.55,479.41,1.105,18.821,0.0,314908.2,18.821,8.88
QQQ,momo_5d_strong_down,MOMENTUM,390,long,530,0.8019,734.89,899.89,1.674,18.801,0.0,389493.4,18.801,10.46
IWM,tick_imb_negative,ORDERFLOW,390,long,957,0.7586,503.79,829.34,1.245,18.792,0.0,482128.6,18.792,18.88
IWM,rvol_high_decile,VOL_REGIME,390,long,505,0.8416,665.73,798.43,1.709,18.737,0.0,336194.6,18.737,9.96
SPY,rvol_low_decile,VOL_REGIME,390,long,547,0.7715,392.4,491.62,1.636,18.668,0.0,214643.0,18.668,10.79
SPY,dow_midweek,TIME_OF_DAY,100,long,3023,0.6986,109.4,325.22,1.361,18.494,0.0,330701.2,18.494,59.65
SLV,momo_acceleration_pos,MOMENTUM,100,long,1821,0.6672,359.7,831.15,1.752,18.468,0.0,655015.7,18.468,35.93
GLD,momo_acceleration_pos,MOMENTUM,100,long,1364,0.7163,215.19,433.56,2.009,18.331,0.0,293518.2,18.331,26.92
SPY,vol_dry_neg2sd,VOLUME,390,long,558,0.819,453.49,585.15,1.588,18.307,0.0,253046.6,18.307,11.01
IWM,tick_imb_positive,ORDERFLOW,390,long,882,0.737,460.12,747.01,1.262,18.293,0.0,405828.0,18.293,17.4
SPY,stack_orderflow_trend_align,STACK,390,long,555,0.8396,371.01,479.35,1.586,18.234,0.0,205907.8,18.234,10.95
IWM,momo_acceleration_pos,MOMENTUM,390,long,1724,0.7181,385.41,878.76,0.899,18.211,0.0,664450.0,18.211,34.02
QQQ,dow_midweek,TIME_OF_DAY,100,long,3023,0.6752,144.83,437.69,1.339,18.193,0.0,437830.5,18.193,59.64
GLD,tick_imb_negative,ORDERFLOW,100,long,940,0.766,275.24,466.89,2.386,18.074,0.0,258721.0,18.074,18.55
GC=F,tod_lunch_lull,TIME_OF_DAY,390,long,1167,0.7224,252.81,478.14,1.084,18.062,0.0,295027.5,18.062,8.51
GC=F,death_cross_state,MOMENTUM,100,long,4889,0.6748,72.2,280.4,1.042,18.004,0.0,352986.5,18.004,35.64
ES=F,tick_imb_positive,ORDERFLOW,390,long,2621,0.7192,127.71,364.77,0.717,17.924,0.0,334715.4,17.924,19.16
IWM,trend_below_50sma,MOMENTUM,390,long,2138,0.7044,348.25,899.36,0.794,17.905,0.0,744568.5,17.905,42.19
SLV,tick_imb_negative,ORDERFLOW,390,long,863,0.7694,1603.36,2636.37,1.246,17.866,0.0,1383700.5,17.866,17.03
GC=F,tod_power_hour,TIME_OF_DAY,390,long,1154,0.7184,256.3,487.5,1.077,17.859,0.0,295766.4,17.859,8.41
GC=F,range_contraction,VOL_REGIME,390,long,1146,0.7007,245.72,468.08,1.076,17.771,0.0,281597.8,17.771,8.35
GC=F,tod_european_open,TIME_OF_DAY,390,long,1161,0.7235,249.77,482.68,1.06,17.632,0.0,289980.1,17.632,8.46
GLD,rsi_extreme_low_20,MEAN_REV,390,long,39,1.0,975.29,345.8,5.78,17.613,0.0,38036.2,17.613,0.77
QQQ,trend_below_50sma,MOMENTUM,100,long,1920,0.688,184.62,462.83,1.614,17.479,0.0,354468.5,17.479,37.88
SLV,rvol_low_decile,VOL_REGIME,390,long,341,0.8534,1053.37,1114.94,1.936,17.446,0.0,359199.6,17.446,6.73
SPY,tod_open_hour,TIME_OF_DAY,390,long,673,0.8024,400.07,599.81,1.367,17.303,0.0,269244.2,17.303,13.28
IWM,momo_acceleration_neg,MOMENTUM,390,long,1778,0.698,336.08,821.37,0.839,17.253,0.0,597548.3,17.253,35.08
SLV,dow_monday,TIME_OF_DAY,390,long,885,0.7492,1253.71,2163.4,1.188,17.24,0.0,1109533.8,17.24,17.46
SPY,rvol_high_decile,VOL_REGIME,100,long,557,0.7774,252.91,348.94,2.933,17.106,0.0,140872.3,17.106,10.99
GC=F,rsi_oversold_30,MEAN_REV,390,long,569,0.8243,309.7,432.24,1.468,17.091,0.0,176217.0,17.091,4.15
ES=F,trend_below_50sma,MOMENTUM,100,long,5449,0.6322,49.84,216.15,0.933,17.02,0.0,271565.4,17.02,39.84
ES=F,inside_bar,STRUCTURE,390,long,1737,0.7225,148.13,363.69,0.835,16.975,0.0,257306.3,16.975,12.7
GLD,vol_spike_2sd,VOLUME,390,long,289,0.8512,796.27,798.48,2.044,16.953,0.0,230121.3,16.953,5.7
GLD,rvol_high_decile,VOL_REGIME,390,long,562,0.7989,497.51,696.14,1.465,16.942,0.0,279599.9,16.942,11.09
SLV,dow_friday,TIME_OF_DAY,390,long,946,0.7273,1135.82,2069.87,1.125,16.878,0.0,1074482.3,16.878,18.67
ES=F,dow_midweek,TIME_OF_DAY,100,long,8275,0.6234,36.15,195.08,0.75,16.858,0.0,299160.8,16.858,60.5
ES=F,vol_compression_then_expansion,GAMMA_PROXY,390,long,2797,0.7011,105.27,330.98,0.652,16.821,0.0,294436.2,16.821,20.45
GLD,bbz_above_2,MEAN_REV,390,long,338,0.7899,768.03,840.01,1.874,16.809,0.0,259594.1,16.809,6.67
SPY,tick_imb_negative,ORDERFLOW,100,long,1032,0.7471,175.46,335.39,2.117,16.806,0.0,181074.1,16.806,20.36
SLV,tick_imb_positive,ORDERFLOW,390,long,985,0.6985,984.04,1847.59,1.092,16.716,0.0,969275.1,16.716,19.44
QQQ,tick_imb_negative,ORDERFLOW,100,long,1048,0.791,231.84,449.68,2.087,16.69,0.0,242967.6,16.69,20.67
SPY,trend_above_50sma,MOMENTUM,100,long,3076,0.7087,90.68,303.37,1.21,16.579,0.0,278944.3,16.579,60.69
GC=F,close_at_low,ORDERFLOW,390,long,958,0.7338,257.94,482.93,1.095,16.532,0.0,247110.1,16.532,6.98
ES=F,cvd_rising_strong,ORDERFLOW,390,long,2584,0.7024,118.07,364.05,0.665,16.486,0.0,305083.7,16.486,18.89
GLD,rsi_oversold_30,MEAN_REV,100,long,380,0.8316,315.11,373.46,3.415,16.448,0.0,119741.6,16.448,7.5
QQQ,tod_open_hour,TIME_OF_DAY,390,long,673,0.7444,502.1,792.44,1.299,16.437,0.0,337913.4,16.437,13.28
SPY,tod_power_hour,TIME_OF_DAY,390,long,913,0.7536,338.24,624.05,1.111,16.377,0.0,308817.4,16.377,18.01
GC=F,bbz_below_2,MEAN_REV,390,long,680,0.7426,292.25,471.65,1.27,16.158,0.0,198726.6,16.158,4.96
SLV,tod_power_hour,TIME_OF_DAY,390,long,913,0.7196,1166.13,2219.13,1.077,15.878,0.0,1064681.2,15.878,18.01
GC=F,vol_dry_neg2sd,VOLUME,390,long,982,0.7057,254.81,504.75,1.035,15.819,0.0,250220.2,15.819,7.16
SPY,trend_below_50sma,MOMENTUM,100,long,1843,0.6739,135.09,368.35,1.484,15.745,0.0,248974.1,15.745,36.37
QQQ,inside_bar,STRUCTURE,390,long,678,0.7493,470.16,779.59,1.236,15.704,0.0,318770.4,15.704,13.38
GC=F,rvol_low_decile,VOL_REGIME,390,long,1495,0.7084,190.52,471.56,0.828,15.622,0.0,284826.3,15.622,10.9
SPY,inside_bar,STRUCTURE,390,long,553,0.8011,397.83,604.29,1.349,15.481,0.0,219999.6,15.481,10.91
GLD,tod_lunch_lull,TIME_OF_DAY,100,long,1417,0.6598,176.23,428.7,1.664,15.475,0.0,249722.3,15.475,27.97
SLV,dow_midweek,TIME_OF_DAY,100,long,3023,0.6133,264.98,942.08,1.138,15.465,0.0,801041.6,15.465,59.65
GLD,bbz_below_2,MEAN_REV,390,long,188,0.9255,872.27,773.75,2.31,15.457,0.0,163986.3,15.457,3.71
QQQ,tod_power_hour,TIME_OF_DAY,390,long,913,0.7152,417.04,821.77,1.04,15.334,0.0,380755.9,15.334,18.01
GLD,range_spike,VOL_REGIME,390,long,239,0.8536,791.1,799.19,2.029,15.303,0.0,189073.3,15.303,4.72
QQQ,rvol_high_decile,VOL_REGIME,100,long,607,0.7265,289.11,467.92,2.501,15.222,0.0,175486.8,15.222,11.97
SLV,momo_5d_strong_up,MOMENTUM,390,long,1122,0.639,1068.28,2365.2,0.926,15.129,0.0,1198605.9,15.129,22.14
SLV,inside_bar,STRUCTURE,390,long,797,0.7152,1148.78,2147.83,1.096,15.1,0.0,915577.4,15.1,15.73
GLD,momo_acceleration_neg,MOMENTUM,100,long,2175,0.6257,138.42,430.1,1.302,15.009,0.0,301056.7,15.009,42.92
GC=F,bbz_above_2,MEAN_REV,390,long,910,0.6846,227.55,457.97,1.018,14.989,0.0,207071.9,14.989,6.63
GLD,stack_orderflow_trend_align,STACK,390,long,442,0.7557,590.13,827.82,1.461,14.987,0.0,260836.1,14.987,8.72
QQQ,momo_acceleration_pos,MOMENTUM,100,long,1457,0.6843,188.87,483.97,1.579,14.896,0.0,275176.5,14.896,28.74
SPY,momo_acceleration_neg,MOMENTUM,100,long,1918,0.7013,103.4,304.61,1.374,14.865,0.0,198312.5,14.865,37.85
GLD,vol_compression_then_expansion,GAMMA_PROXY,100,long,790,0.6835,222.25,422.15,2.131,14.798,0.0,175575.9,14.798,15.59
GC=F,rvol_above_iv_proxy,GAMMA_PROXY,390,long,1033,0.667,219.49,476.96,0.943,14.79,0.0,226731.1,14.79,7.53
GLD,momo_5d_strong_down,MOMENTUM,390,long,379,0.81,682.31,899.24,1.555,14.771,0.0,258593.7,14.771,7.48
IWM,cvd_rising_strong,ORDERFLOW,390,long,904,0.7179,394.43,804.67,1.005,14.738,0.0,356565.4,14.738,17.84
GC=F,tick_imb_positive,ORDERFLOW,100,long,2853,0.625,69.52,252.13,1.116,14.727,0.0,198336.9,14.727,20.8
SPY,momo_5d_strong_down,MOMENTUM,390,long,294,0.8435,621.22,724.25,1.758,14.707,0.0,182639.1,14.707,5.8
QQQ,vol_dry_neg2sd,VOLUME,390,long,380,0.7605,560.51,743.11,1.546,14.704,0.0,212994.3,14.704,7.5
SPY,momo_acceleration_pos,MOMENTUM,100,long,1244,0.6897,157.95,379.84,1.683,14.666,0.0,196486.2,14.666,24.55
QQQ,trend_above_50sma,MOMENTUM,100,long,3000,0.654,114.21,426.99,1.083,14.65,0.0,342617.9,14.65,59.18
GC=F,cvd_rising_strong,ORDERFLOW,100,long,2847,0.6189,68.4,249.59,1.109,14.623,0.0,194738.2,14.623,20.75
QQQ,close_at_low,ORDERFLOW,390,long,469,0.7463,586.07,871.19,1.379,14.569,0.0,274864.8,14.569,9.25
GLD,momo_5d_strong_up,MOMENTUM,390,long,623,0.7239,512.36,878.82,1.195,14.552,0.0,319203.0,14.552,12.3
SPY,close_at_low,ORDERFLOW,390,long,487,0.7762,439.71,667.91,1.349,14.528,0.0,214140.3,14.528,9.61
QQQ,momo_acceleration_neg,MOMENTUM,100,long,2208,0.659,134.05,433.89,1.25,14.517,0.0,295974.1,14.517,43.56
SPY,close_at_high,ORDERFLOW,390,long,690,0.7667,336.9,610.96,1.13,14.485,0.0,232460.8,14.485,13.61
GC=F,stack_orderflow_trend_align,STACK,390,long,1273,0.6544,191.44,471.87,0.831,14.475,0.0,243700.7,14.475,9.28
QQQ,momo_5d_strong_up,MOMENTUM,390,long,604,0.7434,539.63,916.59,1.207,14.469,0.0,325937.9,14.469,11.92
SPY,momo_5d_strong_up,MOMENTUM,390,long,314,0.8567,575.31,704.82,1.673,14.464,0.0,180648.6,14.464,6.2
SLV,momo_5d_strong_down,MOMENTUM,390,long,822,0.6861,1132.99,2252.12,1.031,14.423,0.0,931315.4,14.423,16.22
IWM,tod_lunch_lull,TIME_OF_DAY,390,long,1335,0.7034,334.15,848.09,0.807,14.396,0.0,446096.7,14.396,26.34
SPY,golden_cross_state,MOMENTUM,20,long,3482,0.6269,27.38,113.3,2.187,14.259,0.0,95332.4,14.259,68.71
