symbol,edge_name,category,horizon_bars,direction,n_signals,hit_rate,mean_return_bps,std_return_bps,sharpe,t_stat,p_value,expectancy_bps,edge_score,sample_pct
AUDUSD=X,rsi_extreme_low_20,MEAN_REV,390,long,79,0.7848,186.09,213.08,1.79,7.762,0.0,14701.2,7.762,0.46
NQ=F,rvol_high_decile,VOL_REGIME,100,long,1496,0.621,64.36,320.97,0.812,7.756,0.0,96289.5,7.756,10.94
EURUSD=X,momo_acceleration_pos,MOMENTUM,390,long,956,0.5722,40.36,160.93,0.514,7.754,0.0,38582.5,7.754,5.55
YM=F,trend_above_50sma,MOMENTUM,100,long,7444,0.5678,15.86,176.58,0.363,7.747,0.0,118024.6,7.747,54.46
AUDUSD=X,momo_5d_strong_up,MOMENTUM,390,long,49,0.9592,188.59,170.54,2.266,7.741,0.0,9241.1,7.741,0.28
CL=F,rvol_low_decile,VOL_REGIME,100,long,1511,0.544,81.71,410.47,0.806,7.738,0.0,123466.6,7.738,11.21
GBPUSD=X,trend_above_50sma,MOMENTUM,390,long,8625,0.5384,12.94,155.29,0.171,7.738,0.0,111589.4,7.738,50.06
IWM,stack_orderflow_trend_align,STACK,390,long,350,0.6886,271.89,657.61,0.847,7.735,0.0,95160.9,7.735,6.91
UNG,dow_friday,TIME_OF_DAY,390,short,948,0.6603,532.21,2118.64,0.515,7.735,0.0,504539.7,7.735,18.69
XLP,dow_friday,TIME_OF_DAY,390,long,948,0.5897,121.91,485.36,0.515,7.734,0.0,115574.5,7.734,18.69
XLP,death_cross_state,MOMENTUM,100,long,2082,0.5994,46.39,273.9,0.685,7.728,0.0,96577.4,7.728,41.05
ES=F,dow_monday,TIME_OF_DAY,100,long,2621,0.6219,32.39,214.69,0.611,7.725,0.0,84904.6,7.725,19.16
YM=F,dow_friday,TIME_OF_DAY,100,long,2493,0.5676,24.24,156.69,0.626,7.725,0.0,60435.3,7.725,18.24
XLV,rsi_overbought_70,MEAN_REV,390,long,389,0.6093,215.19,550.54,0.801,7.709,0.0,83708.5,7.709,7.67
MDY,tick_imb_positive,ORDERFLOW,390,long,916,0.6758,185.93,730.03,0.522,7.708,0.0,170311.8,7.708,18.06
XLY,momo_acceleration_neg,MOMENTUM,100,long,2060,0.5786,74.7,440.01,0.687,7.705,0.0,153882.2,7.705,40.62
SPY,momo_5d_strong_down,MOMENTUM,100,long,313,0.6773,195.01,447.8,1.762,7.704,0.0,61037.8,7.704,6.18
USO,tick_imb_negative,ORDERFLOW,20,long,1030,0.6039,110.24,459.74,2.17,7.696,0.0,113545.4,7.696,20.31
RTY=F,rvol_low_decile,VOL_REGIME,390,long,1618,0.6378,93.01,486.79,0.392,7.686,0.0,150491.9,7.686,11.81
XLY,close_at_high,ORDERFLOW,390,long,692,0.6445,256.08,877.44,0.598,7.677,0.0,177208.7,7.677,13.64
NQ=F,wide_bar_close_high,ORDERFLOW,390,long,346,0.6879,204.96,497.55,0.844,7.662,0.0,70915.8,7.662,2.53
CL=F,golden_cross_state,MOMENTUM,390,long,6785,0.4455,104.34,1121.93,0.191,7.661,0.0,707970.2,7.661,50.33
XLK,outside_bar_close_high,STRUCTURE,390,long,147,0.7483,547.84,868.52,1.293,7.648,0.0,80532.8,7.648,2.9
SI=F,inside_bar,STRUCTURE,100,long,2018,0.5951,104.02,613.22,0.687,7.62,0.0,209922.3,7.62,14.72
GC=F,death_cross_state,MOMENTUM,20,long,4931,0.5591,13.77,126.91,0.982,7.619,0.0,67899.5,7.619,35.94
XLF,tod_power_hour,TIME_OF_DAY,100,long,956,0.6067,90.81,368.78,0.997,7.614,0.0,86817.1,7.614,18.83
XLU,tick_imb_negative,ORDERFLOW,100,long,1002,0.5629,89.16,371.2,0.972,7.603,0.0,89335.0,7.603,19.76
XLY,stack_overbought_downtrend,STACK,390,long,135,0.7333,498.71,762.4,1.341,7.6,0.0,67325.7,7.6,2.66
SLV,tod_open_hour,TIME_OF_DAY,100,long,714,0.6176,269.34,947.24,1.151,7.598,0.0,192307.4,7.598,14.09
XLY,momo_acceleration_pos,MOMENTUM,100,long,1713,0.5733,91.92,500.81,0.743,7.597,0.0,157462.2,7.597,33.77
MDY,stack_oversold_uptrend,STACK,390,long,111,0.7658,440.07,610.59,1.477,7.593,0.0,48847.4,7.593,2.19
GC=F,tod_european_open,TIME_OF_DAY,100,long,1186,0.6054,59.63,270.5,0.892,7.592,0.0,70723.8,7.592,8.64
XLU,momo_acceleration_pos,MOMENTUM,100,long,1592,0.5584,65.32,343.37,0.77,7.591,0.0,103992.5,7.591,31.39
HG=F,close_at_high,ORDERFLOW,100,long,1734,0.5992,63.76,350.12,0.737,7.583,0.0,110561.8,7.583,12.65
DBC,stack_oversold_uptrend,STACK,100,long,181,0.7514,161.81,287.26,2.28,7.578,0.0,29288.2,7.578,3.57
NQ=F,momo_acceleration_pos,MOMENTUM,20,long,2969,0.5928,24.57,176.87,1.257,7.568,0.0,72939.0,7.568,21.71
SPY,rsi_extreme_high_80,MEAN_REV,20,long,117,0.7607,57.81,82.64,6.331,7.567,0.0,6764.0,7.567,2.31
XLY,rsi_extreme_high_80,MEAN_REV,20,long,88,0.8182,126.7,157.07,7.3,7.567,0.0,11149.8,7.567,1.74
ES=F,stack_orderflow_trend_align,STACK,100,long,1171,0.6225,31.82,143.97,0.895,7.564,0.0,37264.4,7.564,8.56
CPER,vol_spike_2sd,VOLUME,390,long,290,0.6414,451.16,1015.86,0.91,7.563,0.0,130836.4,7.563,5.73
SPY,outside_bar_close_low,STRUCTURE,390,long,119,0.7983,422.91,610.1,1.421,7.562,0.0,50326.7,7.562,2.35
IWM,rvol_above_iv_proxy,GAMMA_PROXY,390,long,297,0.6835,328.6,749.11,0.899,7.56,0.0,97595.3,7.56,5.86
SI=F,rsi_overbought_70,MEAN_REV,390,long,1082,0.5887,276.85,1204.76,0.471,7.559,0.0,299551.4,7.559,7.89
RTY=F,tick_imb_negative,ORDERFLOW,100,long,2776,0.5227,40.94,285.37,0.581,7.558,0.0,113638.9,7.558,20.26
XLE,rvol_low_decile,VOL_REGIME,20,long,509,0.666,65.1,194.62,3.027,7.547,0.0,33136.9,7.547,10.04
XLU,outside_bar_close_low,STRUCTURE,390,long,139,0.7266,368.58,577.6,1.308,7.523,0.0,51232.9,7.523,2.74
HYG,tod_open_hour,TIME_OF_DAY,390,long,674,0.589,58.45,201.8,0.594,7.519,0.0,39393.5,7.519,13.29
SI=F,tick_imb_positive,ORDERFLOW,100,long,2748,0.5662,71.22,496.79,0.58,7.515,0.0,195712.1,7.515,20.04
RTY=F,rvol_low_decile,VOL_REGIME,100,long,1619,0.5855,50.34,269.73,0.755,7.509,0.0,81495.1,7.509,11.81
UNG,close_at_high,ORDERFLOW,390,short,510,0.6784,655.6,1972.27,0.681,7.507,0.0,334357.1,7.507,10.06
LQD,momo_acceleration_pos,MOMENTUM,390,long,906,0.5508,92.74,372.15,0.511,7.501,0.0,84021.0,7.501,17.86
XLK,tod_power_hour,TIME_OF_DAY,100,long,955,0.6073,128.08,527.9,0.982,7.498,0.0,122319.7,7.498,18.83
SLV,rsi_extreme_low_20,MEAN_REV,390,long,82,0.878,918.48,1109.81,1.696,7.494,0.0,75315.7,7.494,1.62
QQQ,rsi_extreme_low_20,MEAN_REV,390,long,24,1.0,1404.24,917.94,3.135,7.494,0.0,33701.7,7.494,0.47
SHY,golden_cross_state,MOMENTUM,390,long,2604,0.52,12.27,83.61,0.301,7.487,0.0,31943.2,7.487,51.33
SPY,close_at_low,ORDERFLOW,100,long,513,0.6589,121.58,367.82,1.338,7.487,0.0,62370.5,7.487,10.12
IWM,vol_spike_2sd,VOLUME,390,long,267,0.7154,371.96,811.93,0.939,7.486,0.0,99314.4,7.486,5.27
SHY,dow_monday,TIME_OF_DAY,390,long,887,0.5761,18.93,75.32,0.515,7.483,0.0,16787.2,7.483,17.48
DIA,inside_bar,STRUCTURE,100,long,676,0.6834,81.98,284.89,1.165,7.482,0.0,55419.0,7.482,13.34
HYG,momo_5d_strong_down,MOMENTUM,390,long,28,0.9286,404.81,286.93,2.891,7.465,0.0,11334.5,7.465,0.55
XLB,tod_open_hour,TIME_OF_DAY,390,long,674,0.6142,201.39,700.66,0.589,7.462,0.0,135736.7,7.462,13.29
XLC,stack_orderflow_trend_align,STACK,100,long,465,0.6516,93.03,268.91,1.4,7.46,0.0,43259.2,7.46,9.17
AUDUSD=X,momo_5d_strong_down,MOMENTUM,390,long,58,0.8276,272.37,278.29,2.006,7.454,0.0,15797.5,7.454,0.33
GLD,rvol_above_iv_proxy,GAMMA_PROXY,100,long,417,0.6379,154.01,422.21,1.476,7.449,0.0,64223.3,7.449,8.23
NG=F,rvol_low_decile,VOL_REGIME,390,long,1459,0.5716,319.99,1641.62,0.399,7.445,0.0,466863.7,7.445,10.83
IEF,stack_oversold_uptrend,STACK,390,long,158,0.7152,133.28,225.11,1.213,7.442,0.0,21058.6,7.442,3.11
CL=F,momo_acceleration_neg,MOMENTUM,390,long,5004,0.473,104.32,992.23,0.215,7.437,0.0,522017.2,7.437,37.12
XLK,close_at_low,ORDERFLOW,100,long,526,0.6331,193.19,595.8,1.312,7.436,0.0,101615.4,7.436,10.37
QQQ,rsi_oversold_30,MEAN_REV,100,long,247,0.7085,286.34,605.29,1.915,7.435,0.0,70725.8,7.435,4.87
XLRE,range_contraction,VOL_REGIME,390,long,313,0.6581,297.04,707.41,0.861,7.429,0.0,92974.9,7.429,6.17
GLD,momo_5d_strong_down,MOMENTUM,100,long,446,0.6659,167.85,477.34,1.423,7.426,0.0,74862.0,7.426,8.8
QQQ,wide_bar_close_high,ORDERFLOW,390,long,109,0.8073,537.92,756.41,1.457,7.425,0.0,58633.8,7.425,2.15
GC=F,vol_dry_neg2sd,VOLUME,100,long,1007,0.6266,71.39,305.17,0.947,7.423,0.0,71887.6,7.423,7.34
AUDUSD=X,trend_above_50sma,MOMENTUM,390,long,8722,0.5334,15.02,188.98,0.163,7.421,0.0,130978.7,7.421,50.33
SPY,cvd_falling_strong,ORDERFLOW,20,long,1038,0.6397,36.61,158.96,2.084,7.42,0.0,37999.9,7.42,20.48
HYG,tick_imb_negative,ORDERFLOW,100,long,1077,0.5766,25.3,112.01,0.914,7.413,0.0,27249.0,7.413,21.23
AUDUSD=X,dow_monday,TIME_OF_DAY,390,long,3407,0.5427,25.65,202.18,0.26,7.406,0.0,87404.3,7.406,19.66
XLF,rvol_low_decile,VOL_REGIME,390,long,463,0.6609,237.11,689.6,0.705,7.399,0.0,109784.1,7.399,9.12
CPER,tod_lunch_lull,TIME_OF_DAY,100,long,1413,0.6348,117.57,597.71,0.796,7.394,0.0,166125.6,7.394,27.92
YM=F,rvol_low_decile,VOL_REGIME,390,long,1552,0.6901,52.43,279.44,0.385,7.392,0.0,81374.8,7.392,11.35
SHY,stack_overbought_downtrend,STACK,100,short,150,0.72,17.04,28.23,2.442,7.391,0.0,2555.3,7.391,2.96
SPY,bbz_below_2,MEAN_REV,100,long,257,0.7354,166.23,361.21,1.863,7.378,0.0,42721.8,7.378,5.07
XLU,range_spike,VOL_REGIME,390,long,223,0.6592,301.29,610.59,1.011,7.369,0.0,67187.7,7.369,4.4
SHY,rvol_high_decile,VOL_REGIME,390,long,452,0.6482,23.16,66.97,0.709,7.353,0.0,10468.4,7.353,8.91
DBC,death_cross_state,MOMENTUM,20,long,2164,0.5887,23.19,146.96,1.428,7.342,0.0,50190.1,7.342,42.67
ES=F,outside_bar_close_high,STRUCTURE,390,long,446,0.7287,121.67,350.46,0.712,7.332,0.0,54266.4,7.332,3.26
CPER,tick_imb_positive,ORDERFLOW,390,long,991,0.5489,241.98,1039.07,0.477,7.331,0.0,239798.1,7.331,19.58
SLV,stack_oversold_uptrend,STACK,390,long,206,0.7718,1057.32,2071.22,1.046,7.327,0.0,217808.1,7.327,4.06
XLF,rsi_overbought_70,MEAN_REV,100,long,537,0.676,92.41,292.4,1.279,7.323,0.0,49622.5,7.323,10.58
XLRE,dow_monday,TIME_OF_DAY,390,long,887,0.5536,172.75,702.7,0.504,7.322,0.0,153231.9,7.322,17.49
NG=F,momo_acceleration_pos,MOMENTUM,100,long,5919,0.4964,91.84,965.53,0.385,7.318,0.0,543583.9,7.318,43.94
QQQ,close_at_low,ORDERFLOW,100,long,496,0.6532,157.98,480.84,1.33,7.317,0.0,78357.4,7.317,9.78
DIA,dow_friday,TIME_OF_DAY,20,long,1015,0.5635,27.05,117.9,2.076,7.31,0.0,27456.5,7.31,20.03
DIA,trend_above_50sma,MOMENTUM,20,long,2930,0.57,16.73,123.93,1.222,7.309,0.0,49030.1,7.309,57.81
IWM,stack_overbought_downtrend,STACK,390,long,118,0.822,555.98,827.0,1.378,7.303,0.0,65605.5,7.303,2.33
SLV,close_at_low,ORDERFLOW,100,long,449,0.6325,280.3,813.47,1.395,7.301,0.0,125855.2,7.301,8.86
DIA,tod_power_hour,TIME_OF_DAY,100,long,955,0.6702,71.67,303.44,0.956,7.299,0.0,68447.1,7.299,18.84
ES=F,rvol_low_decile,VOL_REGIME,20,long,1671,0.5883,10.39,58.21,1.616,7.298,0.0,17364.5,7.298,12.22
USO,cvd_rising_strong,ORDERFLOW,390,long,947,0.472,556.7,2348.8,0.486,7.294,0.0,527192.2,7.294,18.67
USDJPY=X,trend_above_50sma,MOMENTUM,390,long,9387,0.6023,17.25,229.3,0.154,7.289,0.0,161924.6,7.289,54.8
HG=F,bbz_below_2,MEAN_REV,390,long,737,0.6703,184.81,688.88,0.55,7.283,0.0,136202.9,7.283,5.38
SHY,rsi_overbought_70,MEAN_REV,20,short,532,0.5789,7.02,22.25,2.855,7.276,0.0,3734.2,7.276,10.49
SPY,golden_cross_state,MOMENTUM,5,long,3497,0.5742,7.38,60.04,2.225,7.27,0.0,25813.0,7.27,69.0
USO,momo_5d_strong_up,MOMENTUM,100,long,1294,0.5549,172.16,854.15,0.816,7.251,0.0,222781.2,7.251,25.51
LQD,tick_imb_negative,ORDERFLOW,390,long,920,0.488,76.79,321.39,0.49,7.247,0.0,70642.7,7.247,18.14
XLI,tod_open_hour,TIME_OF_DAY,100,long,715,0.6056,98.45,363.24,1.097,7.247,0.0,70389.8,7.247,14.1
SI=F,outside_bar_close_high,STRUCTURE,390,long,454,0.6696,365.46,1074.78,0.697,7.245,0.0,165920.8,7.245,3.31
IEF,death_cross_state,MOMENTUM,390,long,2147,0.4662,42.7,273.11,0.32,7.245,0.0,91680.4,7.245,42.32
NQ=F,dow_monday,TIME_OF_DAY,20,long,2646,0.565,14.58,103.61,1.274,7.24,0.0,38590.6,7.24,19.35
XLU,stack_volspike_powerhour,STACK,390,long,151,0.7219,391.48,664.44,1.207,7.24,0.0,59113.1,7.24,2.98
YM=F,rvol_high_decile,VOL_REGIME,100,long,1570,0.5885,44.59,244.12,0.739,7.237,0.0,70005.2,7.237,11.49
HG=F,momo_5d_strong_down,MOMENTUM,390,long,909,0.6491,173.64,723.79,0.492,7.233,0.0,157836.4,7.233,6.63
DIA,stack_open_strong_momo,STACK,390,long,145,0.7379,316.32,526.65,1.231,7.233,0.0,45867.0,7.233,2.86
UNG,tick_imb_negative,ORDERFLOW,390,short,925,0.6541,503.66,2120.15,0.487,7.225,0.0,465886.2,7.225,18.24
CL=F,momo_5d_strong_up,MOMENTUM,390,long,1576,0.4765,201.08,1104.93,0.373,7.224,0.0,316897.9,7.224,11.69
GC=F,tick_imb_positive,ORDERFLOW,20,long,2888,0.5516,15.09,112.28,1.216,7.223,0.0,43585.0,7.223,21.05
YM=F,golden_cross_state,MOMENTUM,100,long,7960,0.5485,12.23,151.09,0.328,7.222,0.0,97356.0,7.222,58.24
XLRE,rsi_extreme_low_20,MEAN_REV,390,long,36,0.9444,637.41,530.02,2.465,7.216,0.0,22946.8,7.216,0.71
XLK,inside_bar,STRUCTURE,100,long,711,0.6231,146.02,539.92,1.095,7.212,0.0,103823.6,7.212,14.02
XLE,tod_power_hour,TIME_OF_DAY,100,long,955,0.622,117.7,504.75,0.944,7.206,0.0,112400.7,7.206,18.83
IWM,rsi_oversold_30,MEAN_REV,390,long,241,0.6722,392.71,846.2,0.951,7.204,0.0,94642.6,7.204,4.76
^VIX,trend_below_50sma,MOMENTUM,20,long,5395,0.478,82.8,845.33,0.886,7.194,0.0,446681.6,7.194,54.16
HYG,close_at_low,ORDERFLOW,390,long,450,0.6067,66.62,196.54,0.695,7.191,0.0,29980.9,7.191,8.87
DBC,momo_5d_strong_down,MOMENTUM,100,long,423,0.5887,135.54,388.16,1.413,7.182,0.0,57332.3,7.182,8.34
XLV,momo_5d_strong_down,MOMENTUM,390,long,291,0.6838,247.3,588.17,0.862,7.173,0.0,71965.0,7.173,5.74
SI=F,cvd_rising_strong,ORDERFLOW,100,long,2767,0.5638,68.48,502.45,0.552,7.169,0.0,189480.3,7.169,20.18
SI=F,dow_midweek,TIME_OF_DAY,20,long,8308,0.5565,19.74,251.08,0.712,7.166,0.0,163999.1,7.166,60.59
CL=F,rvol_high_decile,VOL_REGIME,390,long,1513,0.4792,179.23,973.9,0.377,7.158,0.0,271173.6,7.158,11.22
HG=F,range_spike,VOL_REGIME,390,long,580,0.6897,204.49,688.19,0.609,7.156,0.0,118605.6,7.156,4.23
XLE,cvd_rising_strong,ORDERFLOW,390,long,935,0.5305,242.01,1034.62,0.479,7.153,0.0,226281.5,7.153,18.43
XLB,close_at_high,ORDERFLOW,390,long,662,0.6148,191.8,690.07,0.57,7.151,0.0,126974.1,7.151,13.05
CL=F,trend_above_50sma,MOMENTUM,390,long,6866,0.4597,87.51,1014.16,0.177,7.15,0.0,600864.9,7.15,50.93
ES=F,golden_cross_state,MOMENTUM,20,long,8578,0.5597,5.34,69.18,0.699,7.15,0.0,45812.4,7.15,62.71
DIA,tod_open_hour,TIME_OF_DAY,100,long,714,0.6667,78.6,294.17,1.081,7.14,0.0,56121.0,7.14,14.09
SLV,bbz_below_2,MEAN_REV,100,long,215,0.6791,319.39,656.22,1.97,7.137,0.0,68669.4,7.137,4.24
MDY,momo_5d_strong_down,MOMENTUM,100,long,482,0.6079,142.99,439.95,1.315,7.136,0.0,68923.5,7.136,9.5
^VIX,close_at_low,ORDERFLOW,390,long,2059,0.5464,466.94,2969.43,0.322,7.135,0.0,961436.0,7.135,20.67
ES=F,stack_volspike_powerhour,STACK,390,long,470,0.6979,122.07,371.18,0.674,7.13,0.0,57374.1,7.13,3.44
USO,rsi_oversold_30,MEAN_REV,390,long,318,0.6855,659.84,1652.33,0.818,7.121,0.0,209828.0,7.121,6.27
HYG,momo_5d_strong_up,MOMENTUM,390,long,21,1.0,297.57,191.53,3.184,7.12,0.0,6248.9,7.12,0.41
SHY,golden_cross_state,MOMENTUM,100,long,2680,0.584,5.32,38.69,0.557,7.12,0.0,14262.3,7.12,52.83
XLU,rsi_oversold_30,MEAN_REV,390,long,232,0.6552,290.78,622.19,0.958,7.118,0.0,67460.2,7.118,4.57
SPY,stack_oversold_uptrend,STACK,390,long,95,0.7684,310.13,424.77,1.496,7.116,0.0,29462.4,7.116,1.87
YM=F,range_spike,VOL_REGIME,390,long,675,0.6859,86.77,317.05,0.561,7.11,0.0,58567.4,7.11,4.94
QQQ,momo_acceleration_pos,MOMENTUM,20,long,1476,0.5982,42.68,230.88,1.673,7.102,0.0,62995.0,7.102,29.12
XLV,rsi_extreme_low_20,MEAN_REV,390,long,52,0.8462,446.14,453.05,2.018,7.101,0.0,23199.5,7.101,1.03
SPY,stack_overbought_downtrend,STACK,20,long,136,0.7721,66.31,108.94,5.509,7.099,0.0,9018.3,7.099,2.68
HYG,inside_bar,STRUCTURE,390,long,554,0.5758,62.8,208.26,0.618,7.097,0.0,34789.6,7.097,10.92
DBC,dow_friday,TIME_OF_DAY,390,long,948,0.5886,199.7,866.84,0.472,7.093,0.0,189317.9,7.093,18.69
USO,rvol_above_iv_proxy,GAMMA_PROXY,390,long,361,0.5346,1051.35,2816.34,0.765,7.093,0.0,379538.9,7.093,7.12
MDY,trend_above_50sma,MOMENTUM,100,long,2689,0.5917,51.48,376.5,0.553,7.091,0.0,138433.1,7.091,53.02
SHY,dow_friday,TIME_OF_DAY,5,short,1019,0.5702,2.39,10.75,4.019,7.089,0.0,2431.8,7.089,20.09
SLV,stack_overbought_downtrend,STACK,390,long,231,0.6537,873.86,1876.79,0.954,7.077,0.0,201861.9,7.077,4.56
CPER,vol_dry_neg2sd,VOLUME,390,long,276,0.6087,471.79,1107.54,0.873,7.077,0.0,130213.2,7.077,5.45
NQ=F,bbz_below_2,MEAN_REV,100,long,840,0.6298,67.53,276.61,0.988,7.076,0.0,56724.4,7.076,6.14
GLD,momo_acceleration_neg,MOMENTUM,20,long,2179,0.5746,30.6,201.9,1.371,7.074,0.0,66671.0,7.074,43.0
XLK,death_cross_state,MOMENTUM,20,long,1668,0.6175,52.26,302.01,1.566,7.067,0.0,87169.6,7.067,32.89
RTY=F,close_at_high,ORDERFLOW,390,long,1829,0.6003,85.25,516.18,0.338,7.063,0.0,155915.0,7.063,13.35
SLV,trend_above_50sma,MOMENTUM,20,long,2918,0.572,60.17,460.26,1.183,7.061,0.0,175567.2,7.061,57.58
NQ=F,rsi_overbought_70,MEAN_REV,100,long,1477,0.6148,39.25,213.75,0.743,7.057,0.0,57973.5,7.057,10.8
IWM,tod_lunch_lull,TIME_OF_DAY,100,long,1417,0.5999,89.88,479.76,0.758,7.053,0.0,127365.5,7.053,27.96
RTY=F,dow_friday,TIME_OF_DAY,100,long,2532,0.5699,34.25,244.42,0.567,7.052,0.0,86732.0,7.052,18.48
XLU,stack_orderflow_trend_align,STACK,100,long,416,0.6635,120.65,348.99,1.399,7.051,0.0,50190.9,7.051,8.2
SHY,cvd_rising_strong,ORDERFLOW,390,long,938,0.549,18.1,78.63,0.472,7.051,0.0,16980.8,7.051,18.49
DIA,momo_5d_strong_up,MOMENTUM,100,long,302,0.7682,124.83,307.76,1.642,7.048,0.0,37697.7,7.048,5.96
YM=F,cvd_falling_strong,ORDERFLOW,20,long,2752,0.5821,15.94,118.66,1.216,7.046,0.0,43859.2,7.046,20.13
XLK,bbz_above_2,MEAN_REV,390,long,248,0.7137,423.7,947.68,0.916,7.041,0.0,105077.7,7.041,4.89
XLF,tod_open_hour,TIME_OF_DAY,100,long,716,0.6187,94.05,357.86,1.064,7.032,0.0,67338.5,7.032,14.1
GLD,stack_orderflow_trend_align,STACK,100,long,443,0.6456,147.87,442.59,1.352,7.032,0.0,65506.3,7.032,8.74
^VIX,tod_power_hour,TIME_OF_DAY,5,long,1388,0.6102,125.91,667.78,3.413,7.025,0.0,174769.7,7.025,13.93
NQ=F,momo_5d_strong_down,MOMENTUM,100,long,573,0.6579,99.16,338.26,1.186,7.017,0.0,56816.4,7.017,4.19
XLB,range_contraction,VOL_REGIME,390,long,317,0.7224,304.98,774.23,0.807,7.013,0.0,96677.7,7.013,6.25
XLRE,cvd_rising_strong,ORDERFLOW,20,long,964,0.611,37.42,165.64,2.044,7.013,0.0,36069.7,7.013,19.01
XLI,vol_dry_neg2sd,VOLUME,100,long,575,0.6052,102.11,350.05,1.181,6.995,0.0,58712.7,6.995,11.34
GC=F,trend_below_50sma,MOMENTUM,20,long,5760,0.5691,11.88,128.97,0.834,6.992,0.0,68441.6,6.992,41.99
BTC-USD,death_cross_state,MOMENTUM,390,long,8024,0.5288,79.1,1014.77,0.16,6.982,0.0,634701.7,6.982,45.91
SLV,tick_imb_positive,ORDERFLOW,100,long,1025,0.5824,227.47,1043.6,0.882,6.979,0.0,233161.6,6.979,20.22
^VIX,dow_monday,TIME_OF_DAY,5,short,1949,0.6065,73.37,464.12,2.861,6.979,0.0,142999.2,6.979,19.56
XLP,tick_imb_positive,ORDERFLOW,100,long,1018,0.6257,57.18,261.79,0.884,6.969,0.0,58214.2,6.969,20.07
SI=F,range_contraction,VOL_REGIME,100,long,1102,0.6361,125.64,598.87,0.849,6.964,0.0,138450.1,6.964,8.04
HYG,close_at_high,ORDERFLOW,390,long,545,0.6239,62.99,211.29,0.611,6.96,0.0,34328.0,6.96,10.75
HYG,rsi_oversold_30,MEAN_REV,20,long,329,0.7143,21.49,56.02,3.472,6.96,0.0,7071.4,6.96,6.49
GC=F,close_at_low,ORDERFLOW,100,long,984,0.6209,59.9,270.03,0.898,6.958,0.0,58940.8,6.958,7.17
XLB,momo_acceleration_neg,MOMENTUM,100,long,1853,0.5618,61.07,377.94,0.654,6.956,0.0,113161.8,6.956,36.53
SHY,tod_lunch_lull,TIME_OF_DAY,390,long,1335,0.5393,13.96,73.42,0.39,6.948,0.0,18640.8,6.948,26.32
XLF,close_at_high,ORDERFLOW,100,long,623,0.6324,97.95,351.9,1.127,6.948,0.0,61025.0,6.948,12.27
RTY=F,momo_acceleration_pos,MOMENTUM,20,long,3722,0.572,18.5,162.46,1.03,6.946,0.0,68847.3,6.946,27.16
XLI,golden_cross_state,MOMENTUM,20,long,2998,0.5697,17.44,137.53,1.148,6.945,0.0,52297.5,6.945,59.11
USO,close_at_high,ORDERFLOW,390,long,587,0.5247,637.69,2226.2,0.587,6.94,0.0,374325.3,6.94,11.57
MDY,tod_lunch_lull,TIME_OF_DAY,100,long,1419,0.5941,70.83,384.68,0.745,6.936,0.0,100506.2,6.936,27.98
SI=F,death_cross_state,MOMENTUM,20,long,5170,0.5897,24.21,251.31,0.872,6.927,0.0,125165.0,6.927,37.7
MDY,range_spike,VOL_REGIME,390,long,253,0.7431,291.61,670.02,0.892,6.923,0.0,73776.2,6.923,4.99
HYG,rsi_oversold_30,MEAN_REV,100,long,323,0.6718,44.84,116.45,1.558,6.92,0.0,14482.7,6.92,6.37
GLD,rvol_low_decile,VOL_REGIME,100,long,429,0.62,144.08,431.34,1.352,6.918,0.0,61809.1,6.918,8.47
CPER,rsi_oversold_30,MEAN_REV,100,long,344,0.6773,197.67,530.29,1.509,6.914,0.0,67997.9,6.914,6.8
RTY=F,range_contraction,VOL_REGIME,390,long,681,0.6388,140.73,531.61,0.543,6.908,0.0,95839.5,6.908,4.97
SPY,rsi_extreme_high_80,MEAN_REV,390,long,98,0.7857,399.66,573.04,1.429,6.904,0.0,39166.6,6.904,1.93
HG=F,range_contraction,VOL_REGIME,100,long,1647,0.5968,60.18,353.8,0.688,6.903,0.0,99110.8,6.903,12.01
XLC,tick_imb_negative,ORDERFLOW,20,long,1085,0.5816,37.25,177.82,1.896,6.901,0.0,40419.9,6.901,21.39
QQQ,bbz_below_2,MEAN_REV,100,long,279,0.7168,190.41,461.03,1.672,6.899,0.0,53124.8,6.899,5.5
RTY=F,vol_spike_2sd,VOLUME,390,long,1056,0.6297,105.49,497.11,0.435,6.896,0.0,111398.9,6.896,7.71
IWM,bbz_below_2,MEAN_REV,390,long,242,0.7603,380.15,857.83,0.908,6.894,0.0,91996.7,6.894,4.78
XLK,cvd_rising_strong,ORDERFLOW,20,long,1015,0.6256,49.22,227.73,1.956,6.886,0.0,49959.7,6.886,20.01
XLV,trend_below_50sma,MOMENTUM,100,long,2259,0.5401,42.03,290.12,0.586,6.885,0.0,94937.7,6.885,44.54
XLC,outside_bar_close_high,STRUCTURE,390,long,139,0.6978,375.92,643.92,1.196,6.883,0.0,52253.2,6.883,2.74
HG=F,momo_acceleration_pos,MOMENTUM,20,long,4035,0.5713,19.51,180.16,0.98,6.879,0.0,78718.0,6.879,29.43
CPER,inside_bar,STRUCTURE,100,long,835,0.6551,141.63,595.48,0.963,6.873,0.0,118261.5,6.873,16.5
XLI,wide_bar_close_low,ORDERFLOW,390,long,122,0.6557,416.92,670.08,1.275,6.872,0.0,50863.8,6.872,2.41
GBPUSD=X,dow_friday,TIME_OF_DAY,390,long,3195,0.5408,19.02,156.48,0.249,6.871,0.0,60774.5,6.871,18.54
